OID,STATEFP,NAME,stname,abbr
9004,18,East Enterprise,Indiana, IN
9005,18,Emison,Indiana, IN
9006,18,Fish Lake,Indiana, IN
9007,18,Florence,Indiana, IN
9008,18,Fontanet,Indiana, IN
9009,18,Fredericksburg,Indiana, IN
9010,18,Freelandville,Indiana, IN
9011,18,Freetown,Indiana, IN
9012,18,Galena,Indiana, IN
9013,18,Granger,Indiana, IN
9014,18,Grissom AFB,Indiana, IN
9015,18,Hanna,Indiana, IN
9016,18,Harlan,Indiana, IN
9017,18,Harrodsburg,Indiana, IN
9018,18,Hatfield,Indiana, IN
9019,18,Hayden,Indiana, IN
9020,18,Henryville,Indiana, IN
9021,18,Herbst,Indiana, IN
9022,18,Heritage Lake,Indiana, IN
9023,18,Hidden Valley,Indiana, IN
9024,18,Highland,Indiana, IN
9025,18,Hoagland,Indiana, IN
9026,18,Howe,Indiana, IN
9027,18,Hudson Lake,Indiana, IN
9028,18,Idaville,Indiana, IN
9029,18,Jalapa,Indiana, IN
9030,18,Kent,Indiana, IN
9031,18,Kimmell,Indiana, IN
9032,18,Koontz Lake,Indiana, IN
9033,18,Lake Dalecarlia,Indiana, IN
9034,18,Lake Holiday,Indiana, IN
9035,18,Lake Santee,Indiana, IN
9036,18,Lakes of the Four Seasons,Indiana, IN
9037,18,Laketon,Indiana, IN
9038,18,Lake Village,Indiana, IN
9039,18,Landess,Indiana, IN
9040,18,Manilla,Indiana, IN
9041,18,Melody Hill,Indiana, IN
9042,18,Memphis,Indiana, IN
9043,18,Metamora,Indiana, IN
9044,18,Mexico,Indiana, IN
9045,18,Mier,Indiana, IN
9046,18,Milroy,Indiana, IN
9047,18,Montmorenci,Indiana, IN
9048,18,New Goshen,Indiana, IN
9049,18,New Paris,Indiana, IN
9050,18,New Salisbury,Indiana, IN
9051,18,New Trenton,Indiana, IN
9052,18,New Washington,Indiana, IN
9053,18,North Terre Haute,Indiana, IN
9054,18,Norway,Indiana, IN
9055,18,Notre Dame,Indiana, IN
9056,18,Otwell,Indiana, IN
9057,18,Owensburg,Indiana, IN
9058,18,Painted Hills,Indiana, IN
9059,18,Parkers Settlement,Indiana, IN
9060,18,Point Isabel,Indiana, IN
9061,18,Raglesville,Indiana, IN
9062,18,Ragsdale,Indiana, IN
9063,18,Rolling Prairie,Indiana, IN
9064,18,Roselawn,Indiana, IN
9065,18,St. Bernice,Indiana, IN
9066,18,St. Mary of the Woods,Indiana, IN
9067,18,St. Meinrad,Indiana, IN
9068,18,Salt Creek Commons,Indiana, IN
9069,18,San Pierre,Indiana, IN
9070,18,Scipio,Indiana, IN
9071,18,Scotland,Indiana, IN
9072,18,Shelby,Indiana, IN
9073,18,Shepardsville,Indiana, IN
9074,18,Shorewood Forest,Indiana, IN
9075,18,Simonton Lake,Indiana, IN
9076,18,Sims,Indiana, IN
9077,18,Smithville-Sanders,Indiana, IN
9078,18,Somerset,Indiana, IN
9079,18,South Haven,Indiana, IN
9080,18,Star City,Indiana, IN
9081,18,Stockwell,Indiana, IN
9082,18,Taylorsville,Indiana, IN
9083,18,Tecumseh,Indiana, IN
9084,18,Toad Hop,Indiana, IN
9085,18,Tri-Lakes,Indiana, IN
9086,18,Vallonia,Indiana, IN
9087,18,Van Bibber Lake,Indiana, IN
9088,18,Waldron,Indiana, IN
9089,18,Westphalia,Indiana, IN
9090,18,West Point,Indiana, IN
9091,18,Wheeler,Indiana, IN
9092,18,Williams,Indiana, IN
9093,20,Hugoton,Kansas, KS
9094,20,Gardner,Kansas, KS
9095,20,Huron,Kansas, KS
9096,20,Muscotah,Kansas, KS
9097,20,Brownell,Kansas, KS
9098,20,Princeton,Kansas, KS
9099,20,Dighton,Kansas, KS
9100,20,Richmond,Kansas, KS
9101,20,Wellsville,Kansas, KS
9102,20,Williamsburg,Kansas, KS
9103,20,Altoona,Kansas, KS
9104,20,Buffalo,Kansas, KS
9105,20,Coyville,Kansas, KS
9106,20,Fredonia,Kansas, KS
9107,20,Neodesha,Kansas, KS
9108,20,Longton,Kansas, KS
9109,20,Agra,Kansas, KS
9110,20,Glade,Kansas, KS
9111,20,Kirwin,Kansas, KS
9112,20,Logan,Kansas, KS
9113,20,Garden City,Kansas, KS
9114,20,Bison,Kansas, KS
9115,20,La Crosse,Kansas, KS
9116,20,McCracken,Kansas, KS
9117,20,Dodge City,Kansas, KS
9118,20,Hesston,Kansas, KS
9119,20,Walton,Kansas, KS
9120,20,Simpson,Kansas, KS
9121,20,Beloit,Kansas, KS
9122,20,Glen Elder,Kansas, KS
9123,20,Scottsville,Kansas, KS
9124,20,Marquette,Kansas, KS
9125,20,Culver,Kansas, KS
9126,20,Delphos,Kansas, KS
9127,20,Tescott,Kansas, KS
9128,20,Bazine,Kansas, KS
9129,20,Bern,Kansas, KS
9130,20,Centralia,Kansas, KS
9131,20,Goff,Kansas, KS
9132,20,Oneida,Kansas, KS
9133,20,Ness City,Kansas, KS
9134,20,Ransom,Kansas, KS
9135,20,Utica,Kansas, KS
9136,20,Seneca,Kansas, KS
9137,20,Canton,Kansas, KS
9138,20,Galva,Kansas, KS
9139,20,Inman,Kansas, KS
9140,20,Lindsborg,Kansas, KS
9141,20,Ellsworth,Kansas, KS
9142,20,Holyrood,Kansas, KS
9143,20,Kanopolis,Kansas, KS
9144,20,Wilson,Kansas, KS
9145,20,Ellis,Kansas, KS
9146,20,Woodbine,Kansas, KS
9147,20,Phillipsburg,Kansas, KS
9148,20,Prairie View,Kansas, KS
9149,20,Long Island,Kansas, KS
9150,20,Schoenchen,Kansas, KS
9151,20,Victoria,Kansas, KS
9152,20,Onaga,Kansas, KS
9153,20,St. George,Kansas, KS
9154,20,St. Marys,Kansas, KS
9155,20,Westmoreland,Kansas, KS
9156,20,Bushton,Kansas, KS
9157,20,Hunter,Kansas, KS
9158,20,Wetmore,Kansas, KS
9159,20,Speed,Kansas, KS
9160,20,Abilene,Kansas, KS
9161,20,Chapman,Kansas, KS
9162,20,Bushong,Kansas, KS
9163,20,Enterprise,Kansas, KS
9164,20,Hope,Kansas, KS
9165,20,Manchester,Kansas, KS
9166,20,Alden,Kansas, KS
9167,20,Chase,Kansas, KS
9168,20,Geneseo,Kansas, KS
9169,20,Little River,Kansas, KS
9170,20,Lyons,Kansas, KS
9171,20,Sterling,Kansas, KS
9172,20,Belvue,Kansas, KS
9173,20,Emmett,Kansas, KS
9174,20,Havensville,Kansas, KS
9175,20,Louisville,Kansas, KS
9176,20,Sedgwick,Kansas, KS
9177,20,Mulvane,Kansas, KS
9178,20,Andale,Kansas, KS
9179,20,Bel Aire,Kansas, KS
9180,20,Bentley,Kansas, KS
9181,20,Olsburg,Kansas, KS
9182,20,Atwood,Kansas, KS
9183,20,McDonald,Kansas, KS
9184,20,Cedar Vale,Kansas, KS
9185,20,Elgin,Kansas, KS
9186,20,Allen,Kansas, KS
9187,20,Peru,Kansas, KS
9188,20,Americus,Kansas, KS
9189,20,Hartford,Kansas, KS
9190,20,Neosho Rapids,Kansas, KS
9191,20,Olpe,Kansas, KS
9192,20,Osawatomie,Kansas, KS
9193,20,Cheney,Kansas, KS
9194,20,Clearwater,Kansas, KS
9195,20,Colwich,Kansas, KS
9196,20,Garden Plain,Kansas, KS
9197,20,Haysville,Kansas, KS
9198,20,Maize,Kansas, KS
9199,20,Wallace,Kansas, KS
9200,20,Admire,Kansas, KS
9201,20,Grandview Plaza,Kansas, KS
9202,20,Mount Hope,Kansas, KS
9203,20,Viola,Kansas, KS
9204,20,Wichita,Kansas, KS
9205,20,Topeka,Kansas, KS
9206,20,Auburn,Kansas, KS
9207,20,Rossville,Kansas, KS
9208,20,Burrton,Kansas, KS
9209,20,Milford,Kansas, KS
9210,20,Fairview,Kansas, KS
9211,20,Linwood,Kansas, KS
9212,20,Tonganoxie,Kansas, KS
9213,20,Iola,Kansas, KS
9214,20,Mildred,Kansas, KS
9215,20,Holcomb,Kansas, KS
9216,20,Edmond,Kansas, KS
9217,20,Lane,Kansas, KS
9218,20,Rantoul,Kansas, KS
9219,20,Carlton,Kansas, KS
9220,20,Blue Mound,Kansas, KS
9221,20,New Albany,Kansas, KS
9222,20,Nortonville,Kansas, KS
9223,20,Lorraine,Kansas, KS
9224,20,Arlington,Kansas, KS
9225,20,Buhler,Kansas, KS
9226,20,Nickerson,Kansas, KS
9227,20,Plevna,Kansas, KS
9228,20,South Hutchinson,Kansas, KS
9229,20,Sylvia,Kansas, KS
9230,20,Athol,Kansas, KS
9231,20,Leawood,Kansas, KS
9232,20,Mission Woods,Kansas, KS
9233,20,Overland Park,Kansas, KS
9234,20,Prairie Village,Kansas, KS
9235,20,Westwood Hills,Kansas, KS
9236,20,Burlingame,Kansas, KS
9237,20,Lyndon,Kansas, KS
9238,20,Walnut,Kansas, KS
9239,20,Junction City,Kansas, KS
9240,20,Elmdale,Kansas, KS
9241,20,Arcadia,Kansas, KS
9242,20,Hepler,Kansas, KS
9243,20,McFarland,Kansas, KS
9244,20,Langdon,Kansas, KS
9245,20,Turon,Kansas, KS
9246,20,Earlton,Kansas, KS
9247,20,Lincolnville,Kansas, KS
9248,20,Ramona,Kansas, KS
9249,20,Elk City,Kansas, KS
9250,20,Independence,Kansas, KS
9251,20,Moundridge,Kansas, KS
9252,20,Ashland,Kansas, KS
9253,20,Minneola,Kansas, KS
9254,20,Goodland,Kansas, KS
9255,20,Kanorado,Kansas, KS
9256,20,Herndon,Kansas, KS
9257,20,Cawker City,Kansas, KS
9258,20,Scott City,Kansas, KS
9259,20,Assaria,Kansas, KS
9260,20,Brookville,Kansas, KS
9261,20,Gypsum,Kansas, KS
9262,20,Smolan,Kansas, KS
9263,20,Leoti,Kansas, KS
9264,20,Bassett,Kansas, KS
9265,20,Elsmore,Kansas, KS
9266,20,Gas,Kansas, KS
9267,20,Humboldt,Kansas, KS
9268,20,La Harpe,Kansas, KS
9269,20,Moran,Kansas, KS
9270,20,Kingman,Kansas, KS
9271,20,Penalosa,Kansas, KS
9272,20,Hunnewell,Kansas, KS
9273,20,South Haven,Kansas, KS
9274,20,Geuda Springs,Kansas, KS
9275,20,Niotaze,Kansas, KS
9276,20,Oakley,Kansas, KS
9277,20,Brewster,Kansas, KS
9278,20,Derby,Kansas, KS
9279,20,Valley Center,Kansas, KS
9280,20,Eastborough,Kansas, KS
9281,20,Kechi,Kansas, KS
9282,20,Russell Springs,Kansas, KS
9283,20,Cimarron,Kansas, KS
9284,20,Ensign,Kansas, KS
9285,20,Ingalls,Kansas, KS
9286,20,Montezuma,Kansas, KS
9287,20,Burdett,Kansas, KS
9288,20,Larned,Kansas, KS
9289,20,Randolph,Kansas, KS
9290,20,Coffeyville,Kansas, KS
9291,20,Hill City,Kansas, KS
9292,20,Winona,Kansas, KS
9293,20,Bartlett,Kansas, KS
9294,20,Burden,Kansas, KS
9295,20,Labette,Kansas, KS
9296,20,Parsons,Kansas, KS
9297,20,Lone Elm,Kansas, KS
9298,20,Cambridge,Kansas, KS
9299,20,Udall,Kansas, KS
9300,20,Atlanta,Kansas, KS
9301,20,Scranton,Kansas, KS
9302,20,Severance,Kansas, KS
9303,20,Carbondale,Kansas, KS
9304,20,Melvern,Kansas, KS
9305,20,Osage City,Kansas, KS
9306,20,Overbrook,Kansas, KS
9307,20,Quenemo,Kansas, KS
9308,20,Troy,Kansas, KS
9309,20,White Cloud,Kansas, KS
9310,20,Leona,Kansas, KS
9311,20,Westphalia,Kansas, KS
9312,20,Colony,Kansas, KS
9313,20,Greeley,Kansas, KS
9314,20,Kincaid,Kansas, KS
9315,20,Morland,Kansas, KS
9316,20,Minneapolis,Kansas, KS
9317,20,Savonburg,Kansas, KS
9318,20,Olmitz,Kansas, KS
9319,20,Haven,Kansas, KS
9320,20,Partridge,Kansas, KS
9321,20,Pretty Prairie,Kansas, KS
9322,20,Concordia,Kansas, KS
9323,20,Glasco,Kansas, KS
9324,20,Miltonvale,Kansas, KS
9325,20,Jamestown,Kansas, KS
9326,20,Albert,Kansas, KS
9327,20,Claflin,Kansas, KS
9328,20,Ellinwood,Kansas, KS
9329,20,Great Bend,Kansas, KS
9330,20,Grainfield,Kansas, KS
9331,20,Grinnell,Kansas, KS
9332,20,Park,Kansas, KS
9333,20,Hoisington,Kansas, KS
9334,20,Denton,Kansas, KS
9335,20,Susank,Kansas, KS
9336,20,Benedict,Kansas, KS
9337,20,Pawnee Rock,Kansas, KS
9338,20,Alma,Kansas, KS
9339,20,Alta Vista,Kansas, KS
9340,20,Eskridge,Kansas, KS
9341,20,Harveyville,Kansas, KS
9342,20,Paxico,Kansas, KS
9343,20,Willard,Kansas, KS
9344,20,Maple Hill,Kansas, KS
9345,20,Cullison,Kansas, KS
9346,20,Iuka,Kansas, KS
9347,20,Pratt,Kansas, KS
9348,20,Arma,Kansas, KS
9349,20,Cherokee,Kansas, KS
9350,20,Pittsburg,Kansas, KS
9351,20,Sedan,Kansas, KS
9352,20,Girard,Kansas, KS
9353,20,McCune,Kansas, KS
9354,20,Mulberry,Kansas, KS
9355,20,Clayton,Kansas, KS
9356,20,Jennings,Kansas, KS
9357,20,Norcatur,Kansas, KS
9358,20,Oberlin,Kansas, KS
9359,20,Alton,Kansas, KS
9360,20,Oskaloosa,Kansas, KS
9361,20,Andover,Kansas, KS
9362,20,Downs,Kansas, KS
9363,20,Osborne,Kansas, KS
9364,20,Baldwin City,Kansas, KS
9365,20,Eudora,Kansas, KS
9366,20,Lecompton,Kansas, KS
9367,20,Portis,Kansas, KS
9368,20,Syracuse,Kansas, KS
9369,20,Johnson City,Kansas, KS
9370,20,Manter,Kansas, KS
9371,20,Collyer,Kansas, KS
9372,20,WaKeeney,Kansas, KS
9373,20,McLouth,Kansas, KS
9374,20,Meriden,Kansas, KS
9375,20,Ozawkie,Kansas, KS
9376,20,Valley Falls,Kansas, KS
9377,20,Augusta,Kansas, KS
9378,20,Cassoday,Kansas, KS
9379,20,Douglass,Kansas, KS
9380,20,El Dorado,Kansas, KS
9381,20,Latham,Kansas, KS
9382,20,Axtell,Kansas, KS
9383,20,Blue Rapids,Kansas, KS
9384,20,Frankfort,Kansas, KS
9385,20,Oketo,Kansas, KS
9386,20,Summerfield,Kansas, KS
9387,20,Vermillion,Kansas, KS
9388,20,Waterville,Kansas, KS
9389,20,Frontenac,Kansas, KS
9390,20,Winchester,Kansas, KS
9391,20,Lucas,Kansas, KS
9392,20,Luray,Kansas, KS
9393,20,Russell,Kansas, KS
9394,20,Climax,Kansas, KS
9395,20,Eureka,Kansas, KS
9396,20,Fall River,Kansas, KS
9397,20,Madison,Kansas, KS
9398,20,Severy,Kansas, KS
9399,20,Jewell,Kansas, KS
9400,20,Marysville,Kansas, KS
9401,20,Beattie,Kansas, KS
9402,20,Tipton,Kansas, KS
9403,20,Clifton,Kansas, KS
9404,20,Barnes,Kansas, KS
9405,20,Greenleaf,Kansas, KS
9406,20,Haddam,Kansas, KS
9407,20,Hanover,Kansas, KS
9408,20,Linn,Kansas, KS
9409,20,Lenexa,Kansas, KS
9410,20,Olathe,Kansas, KS
9411,20,Shawnee,Kansas, KS
9412,20,Bennington,Kansas, KS
9413,20,Circleville,Kansas, KS
9414,20,Cuba,Kansas, KS
9415,20,Belleville,Kansas, KS
9416,20,Rush Center,Kansas, KS
9417,20,Bronson,Kansas, KS
9418,20,Fulton,Kansas, KS
9419,20,Mapleton,Kansas, KS
9420,20,Uniontown,Kansas, KS
9421,20,Redfield,Kansas, KS
9422,20,Sharon,Kansas, KS
9423,20,Narka,Kansas, KS
9424,20,Republic,Kansas, KS
9425,20,Scandia,Kansas, KS
9426,20,Abbyville,Kansas, KS
9427,20,Hutchinson,Kansas, KS
9428,20,Willowbrook,Kansas, KS
9429,20,Courtland,Kansas, KS
9430,20,Leonardville,Kansas, KS
9431,20,Ogden,Kansas, KS
9432,20,Riley,Kansas, KS
9433,20,Offerle,Kansas, KS
9434,20,Copeland,Kansas, KS
9435,20,Coolidge,Kansas, KS
9436,20,Otis,Kansas, KS
9437,20,Coldwater,Kansas, KS
9438,20,Protection,Kansas, KS
9439,20,Wilmore,Kansas, KS
9440,20,Denison,Kansas, KS
9441,20,Holton,Kansas, KS
9442,20,Hoyt,Kansas, KS
9443,20,Mayetta,Kansas, KS
9444,20,Soldier,Kansas, KS
9445,20,Whiting,Kansas, KS
9446,20,Sawyer,Kansas, KS
9447,20,Satanta,Kansas, KS
9448,20,Sublette,Kansas, KS
9449,20,Mullinville,Kansas, KS
9450,20,Byers,Kansas, KS
9451,20,Liberal,Kansas, KS
9452,20,Moscow,Kansas, KS
9453,20,Kansas City,Kansas, KS
9454,20,Atchison,Kansas, KS
9455,20,Effingham,Kansas, KS
9456,20,Lancaster,Kansas, KS
9457,20,Morrowville,Kansas, KS
9458,20,Palmer,Kansas, KS
9459,20,Washington,Kansas, KS
9460,20,Council Grove,Kansas, KS
9461,20,Dwight,Kansas, KS
9462,20,Parkerville,Kansas, KS
9463,20,Radium,Kansas, KS
9464,20,White City,Kansas, KS
9465,20,Wilsey,Kansas, KS
9466,20,Fowler,Kansas, KS
9467,20,Meade,Kansas, KS
9468,20,Plains,Kansas, KS
9469,20,Bonner Springs,Kansas, KS
9470,20,Edwardsville,Kansas, KS
9471,20,Colby,Kansas, KS
9472,20,Gridley,Kansas, KS
9473,20,Lake Quivira,Kansas, KS
9474,20,Galatia,Kansas, KS
9475,20,Hazelton,Kansas, KS
9476,20,Isabel,Kansas, KS
9477,20,Kiowa,Kansas, KS
9478,20,Medicine Lodge,Kansas, KS
9479,20,Sun City,Kansas, KS
9480,20,Hardtner,Kansas, KS
9481,20,Chanute,Kansas, KS
9482,20,Erie,Kansas, KS
9483,20,Galesburg,Kansas, KS
9484,20,Cedar Point,Kansas, KS
9485,20,Cottonwood Falls,Kansas, KS
9486,20,Matfield Green,Kansas, KS
9487,20,Strong City,Kansas, KS
9488,20,Stark,Kansas, KS
9489,20,Almena,Kansas, KS
9490,20,Corning,Kansas, KS
9491,20,Sabetha,Kansas, KS
9492,20,Weir,Kansas, KS
9493,20,Quinter,Kansas, KS
9494,20,Newton,Kansas, KS
9495,20,Olivet,Kansas, KS
9496,20,Dresden,Kansas, KS
9497,20,Netawaka,Kansas, KS
9498,20,Lakin,Kansas, KS
9499,20,Lebo,Kansas, KS
9500,20,LeRoy,Kansas, KS
9501,20,Waverly,Kansas, KS
9502,20,Burlington,Kansas, KS
9503,20,Dunlap,Kansas, KS
9504,20,Latimer,Kansas, KS
9505,20,Dexter,Kansas, KS
9506,20,Tribune,Kansas, KS
9507,20,Everest,Kansas, KS
9508,20,Beverly,Kansas, KS
9509,20,Lincoln Center,Kansas, KS
9510,20,Sylvan Grove,Kansas, KS
9511,20,Fontana,Kansas, KS
9512,20,Louisburg,Kansas, KS
9513,20,Paola,Kansas, KS
9514,20,Halstead,Kansas, KS
9515,20,Baxter Springs,Kansas, KS
9516,20,Columbus,Kansas, KS
9517,20,Galena,Kansas, KS
9518,20,North Newton,Kansas, KS
9519,20,St. Francis,Kansas, KS
9520,20,Bird City,Kansas, KS
9521,20,Roeland Park,Kansas, KS
9522,20,Spring Hill,Kansas, KS
9523,20,Westwood,Kansas, KS
9524,20,Hiawatha,Kansas, KS
9525,20,Horton,Kansas, KS
9526,20,Morrill,Kansas, KS
9527,20,Reserve,Kansas, KS
9528,20,Macksville,Kansas, KS
9529,20,Coats,Kansas, KS
9530,20,West Mineral,Kansas, KS
9531,20,Scammon,Kansas, KS
9532,20,Elwood,Kansas, KS
9533,20,Arkansas City,Kansas, KS
9534,20,Parkerfield,Kansas, KS
9535,20,Hudson,Kansas, KS
9536,20,St. John,Kansas, KS
9537,20,Seward,Kansas, KS
9538,20,Stafford,Kansas, KS
9539,20,Deerfield,Kansas, KS
9540,20,Altamont,Kansas, KS
9541,20,Chetopa,Kansas, KS
9542,20,Edna,Kansas, KS
9543,20,Cedar,Kansas, KS
9544,20,Gaylord,Kansas, KS
9545,20,Kensington,Kansas, KS
9546,20,Lebanon,Kansas, KS
9547,20,Smith Center,Kansas, KS
9548,20,Mound Valley,Kansas, KS
9549,20,Oswego,Kansas, KS
9550,20,Zenda,Kansas, KS
9551,20,Caney,Kansas, KS
9552,20,Cherryvale,Kansas, KS
9553,20,Dearing,Kansas, KS
9554,20,Havana,Kansas, KS
9555,20,Liberty,Kansas, KS
9556,20,Tyro,Kansas, KS
9557,20,Hoxie,Kansas, KS
9558,20,Selden,Kansas, KS
9559,20,Powhattan,Kansas, KS
9560,20,Preston,Kansas, KS
9561,20,Robinson,Kansas, KS
9562,20,Willis,Kansas, KS
9563,20,Burns,Kansas, KS
9564,20,Durham,Kansas, KS
9565,20,Florence,Kansas, KS
9566,20,Goessel,Kansas, KS
9567,20,Hillsboro,Kansas, KS
9568,20,Lost Springs,Kansas, KS
9569,20,Marion,Kansas, KS
9570,20,Cunningham,Kansas, KS
9571,20,Nashville,Kansas, KS
9572,20,Norwich,Kansas, KS
9573,20,Spivey,Kansas, KS
9574,20,Roseland,Kansas, KS
9575,20,Peabody,Kansas, KS
9576,20,Tampa,Kansas, KS
9577,20,Sharon Springs,Kansas, KS
9578,20,Virgil,Kansas, KS
9579,20,Spearville,Kansas, KS
9580,20,Bucklin,Kansas, KS
9581,20,Lawrence,Kansas, KS
9582,20,Ford,Kansas, KS
9583,20,Highland,Kansas, KS
9584,20,Wathena,Kansas, KS
9585,20,Elk Falls,Kansas, KS
9586,20,Howard,Kansas, KS
9587,20,Moline,Kansas, KS
9588,20,Ulysses,Kansas, KS
9589,20,Greeley County unified government (balance),Kansas, KS
9590,20,Toronto,Kansas, KS
9591,20,Yates Center,Kansas, KS
9592,20,Goddard,Kansas, KS
9593,20,Agenda,Kansas, KS
9594,20,Munden,Kansas, KS
9595,20,Manhattan,Kansas, KS
9596,20,Wamego,Kansas, KS
9597,20,Wheaton,Kansas, KS
9598,20,Alexander,Kansas, KS
9599,20,Neosho Falls,Kansas, KS
9600,20,Randall,Kansas, KS
9601,20,Garnett,Kansas, KS
9602,20,Leavenworth,Kansas, KS
9603,20,Burr Oak,Kansas, KS
9604,20,Esbon,Kansas, KS
9605,20,Formoso,Kansas, KS
9606,20,Mankato,Kansas, KS
9607,20,Webber,Kansas, KS
9608,20,Hanston,Kansas, KS
9609,20,Jetmore,Kansas, KS
9610,20,Green,Kansas, KS
9611,20,Herington,Kansas, KS
9612,20,Longford,Kansas, KS
9613,20,Morganville,Kansas, KS
9614,20,Wakefield,Kansas, KS
9615,20,Basehor,Kansas, KS
9616,20,Easton,Kansas, KS
9617,20,Aurora,Kansas, KS
9618,20,Gem,Kansas, KS
9619,20,Menlo,Kansas, KS
9620,20,Rexford,Kansas, KS
9621,20,Winfield,Kansas, KS
9622,20,Richfield,Kansas, KS
9623,20,Silver Lake,Kansas, KS
9624,20,Elkhart,Kansas, KS
9625,20,Rolla,Kansas, KS
9626,20,Emporia,Kansas, KS
9627,20,Reading,Kansas, KS
9628,20,Lenora,Kansas, KS
9629,20,Norton,Kansas, KS
9630,20,Clyde,Kansas, KS
9631,20,Ottawa,Kansas, KS
9632,20,Pomona,Kansas, KS
9633,20,Damar,Kansas, KS
9634,20,Palco,Kansas, KS
9635,20,Plainville,Kansas, KS
9636,20,New Cambria,Kansas, KS
9637,20,Salina,Kansas, KS
9638,20,Solomon,Kansas, KS
9639,20,Stockton,Kansas, KS
9640,20,Zurich,Kansas, KS
9641,20,Woodston,Kansas, KS
9642,20,New Strawn,Kansas, KS
9643,20,St. Paul,Kansas, KS
9644,20,Thayer,Kansas, KS
9645,20,Kismet,Kansas, KS
9646,20,Benton,Kansas, KS
9647,20,Fort Scott,Kansas, KS
9648,20,Hamilton,Kansas, KS
9649,20,Potwin,Kansas, KS
9650,20,Rose Hill,Kansas, KS
9651,20,Towanda,Kansas, KS
9652,20,Whitewater,Kansas, KS
9653,20,Englewood,Kansas, KS
9654,20,Leon,Kansas, KS
9655,20,Bogue,Kansas, KS
9656,20,Edgerton,Kansas, KS
9657,20,Fairway,Kansas, KS
9658,20,Merriam,Kansas, KS
9659,20,Mission,Kansas, KS
9660,20,Mission Hills,Kansas, KS
9661,20,Perry,Kansas, KS
9662,20,Greensburg,Kansas, KS
9663,20,Haviland,Kansas, KS
9664,20,Liebenthal,Kansas, KS
9665,20,Timken,Kansas, KS
9666,20,Frederick,Kansas, KS
9667,20,Raymond,Kansas, KS
9668,20,Chautauqua,Kansas, KS
9669,20,Delia,Kansas, KS
9670,20,Natoma,Kansas, KS
9671,20,Lehigh,Kansas, KS
9672,20,Argonia,Kansas, KS
9673,20,Belle Plaine,Kansas, KS
9674,20,Caldwell,Kansas, KS
9675,20,Mahaska,Kansas, KS
9676,20,Hollenberg,Kansas, KS
9677,20,Conway Springs,Kansas, KS
9678,20,Mayfield,Kansas, KS
9679,20,Milan,Kansas, KS
9680,20,Oxford,Kansas, KS
9681,20,Bunker Hill,Kansas, KS
9682,20,Paradise,Kansas, KS
9683,20,Waldo,Kansas, KS
9684,20,Wellington,Kansas, KS
9685,20,Hays,Kansas, KS
9686,20,Horace,Kansas, KS
9687,20,Garfield,Kansas, KS
9688,20,Lansing,Kansas, KS
9689,20,De Soto,Kansas, KS
9690,20,Barnard,Kansas, KS
9691,20,Gove City,Kansas, KS
9692,20,Waldron,Kansas, KS
9693,20,Anthony,Kansas, KS
9694,20,Attica,Kansas, KS
9695,20,Danville,Kansas, KS
9696,20,Freeport,Kansas, KS
9697,20,Harper,Kansas, KS
9698,20,Bluff City,Kansas, KS
9699,20,Hamlin,Kansas, KS
9700,20,Clay Center,Kansas, KS
9701,20,Oak Hill,Kansas, KS
9702,20,Vining,Kansas, KS
9703,20,Park City,Kansas, KS
9704,20,Belpre,Kansas, KS
9705,20,Kinsley,Kansas, KS
9706,20,Lewis,Kansas, KS
9707,20,McPherson,Kansas, KS
9708,20,Windom,Kansas, KS
9709,20,Grenola,Kansas, KS
9710,20,La Cygne,Kansas, KS
9711,20,Linn Valley,Kansas, KS
9712,20,Mound City,Kansas, KS
9713,20,Parker,Kansas, KS
9714,20,Pleasanton,Kansas, KS
9715,20,Prescott,Kansas, KS
9716,20,Elbing,Kansas, KS
9717,20,Rozel,Kansas, KS
9718,20,Dorrance,Kansas, KS
9719,20,Gorham,Kansas, KS
9720,20,Ada,Kansas, KS
9721,20,Asherville,Kansas, KS
9722,20,Baileyville,Kansas, KS
9723,20,Bendena,Kansas, KS
9724,20,Bucyrus,Kansas, KS
9725,20,Catharine,Kansas, KS
9726,20,Chicopee,Kansas, KS
9727,20,Detroit,Kansas, KS
9728,20,Falun,Kansas, KS
9729,20,Fort Dodge,Kansas, KS
9730,20,Fort Riley,Kansas, KS
9731,20,Franklin,Kansas, KS
9732,20,Grantville,Kansas, KS
9733,20,Harris,Kansas, KS
9734,20,Healy,Kansas, KS
9735,20,Hillsdale,Kansas, KS
9736,20,Home,Kansas, KS
9737,20,Kickapoo Site 1,Kansas, KS
9738,20,Kickapoo Site 2,Kansas, KS
9739,20,Kickapoo Site 5,Kansas, KS
9740,20,Kickapoo Site 6,Kansas, KS
9741,20,Kickapoo Site 7,Kansas, KS
9742,20,Kickapoo Tribal Center,Kansas, KS
9743,20,Kipp,Kansas, KS
9744,20,Levant,Kansas, KS
9745,20,Lowell,Kansas, KS
9746,20,McConnell AFB,Kansas, KS
9747,20,Marienthal,Kansas, KS
9748,20,Milton,Kansas, KS
9749,20,Munjor,Kansas, KS
9750,20,Oaklawn-Sunview,Kansas, KS
9751,20,Odin,Kansas, KS
9752,20,Piqua,Kansas, KS
9753,20,Riverton,Kansas, KS
9754,20,Rosalia,Kansas, KS
9755,20,Roxbury,Kansas, KS
9756,20,Talmage,Kansas, KS
9757,20,Vassar,Kansas, KS
9758,20,Wakarusa,Kansas, KS
